Time,Ea_sim
2022-02-23 03:30:00,0.0
2022-02-23 03:45:00,0.0
2022-02-23 04:00:00,0.0
2022-02-23 04:15:00,0.0
2022-02-23 04:30:00,0.0
2022-02-23 04:45:00,0.0
2022-02-23 05:00:00,0.0
2022-02-23 05:15:00,0.0
2022-02-23 05:30:00,0.0
2022-02-23 05:45:00,0.0
2022-02-23 06:00:00,0.0
2022-02-23 06:15:00,0.0
2022-02-23 06:30:00,0.0
2022-02-23 06:45:00,0.0
2022-02-23 07:00:00,0.0
2022-02-23 07:15:00,0.0
2022-02-23 07:30:00,0.0
2022-02-23 07:45:00,0.0
2022-02-23 08:00:00,0.27999999999999997
2022-02-23 08:15:00,0.7000000000000002
2022-02-23 08:30:00,1.0999999999999999
2022-02-23 08:45:00,1.56
2022-02-23 09:00:00,2.0400000000000005
2022-02-23 09:15:00,2.5800000000000005
2022-02-23 09:30:00,3.140000000000001
2022-02-23 09:45:00,3.6999999999999984
2022-02-23 10:00:00,4.160000000000001
2022-02-23 10:15:00,4.6
2022-02-23 10:30:00,4.959999999999999
2022-02-23 10:45:00,5.32
2022-02-23 11:00:00,5.7
2022-02-23 11:15:00,6.119999999999999
2022-02-23 11:30:00,6.460000000000002
2022-02-23 11:45:00,6.8
2022-02-23 12:00:00,6.9
2022-02-23 12:15:00,6.9
2022-02-23 12:30:00,6.880000000000001
2022-02-23 12:45:00,6.600000000000002
2022-02-23 13:00:00,6.5200000000000005
2022-02-23 13:15:00,6.260000000000001
2022-02-23 13:30:00,5.98
2022-02-23 13:45:00,5.699999999999999
2022-02-23 14:00:00,5.3199999999999985
2022-02-23 14:15:00,4.96
2022-02-23 14:30:00,4.599999999999999
2022-02-23 14:45:00,4.240000000000002
2022-02-23 15:00:00,3.8000000000000007
2022-02-23 15:15:00,3.060000000000001
2022-02-23 15:30:00,0.54
2022-02-23 15:45:00,0.0
2022-02-23 16:00:00,0.0
2022-02-23 16:15:00,0.0
2022-02-23 16:30:00,0.0
2022-02-23 16:45:00,0.0
2022-02-23 17:00:00,0.0
2022-02-23 17:15:00,0.0
2022-02-23 17:30:00,0.0
2022-02-23 17:45:00,0.0
2022-02-23 18:00:00,0.0
2022-02-23 18:15:00,0.0
2022-02-23 18:30:00,0.0
2022-02-23 18:45:00,0.0
2022-02-23 19:00:00,0.0
2022-02-23 19:15:00,0.0
2022-02-23 19:30:00,0.0
2022-02-23 19:45:00,0.0
2022-02-23 20:00:00,0.0
2022-02-23 20:15:00,0.0
2022-02-23 20:30:00,0.0
2022-02-23 20:45:00,0.0
2022-02-23 21:00:00,0.0
2022-02-23 21:15:00,0.0
2022-02-23 21:30:00,0.0
2022-02-23 21:45:00,0.0
2022-02-23 22:00:00,0.0
2022-02-23 22:15:00,0.0
2022-02-23 22:30:00,0.0
2022-02-23 22:45:00,0.0
2022-02-23 23:00:00,0.0
2022-02-23 23:15:00,0.0
2022-02-23 23:30:00,0.0
2022-02-23 23:45:00,0.0
2022-02-24 00:00:00,0.0
2022-02-24 00:15:00,0.0
2022-02-24 00:30:00,0.0
2022-02-24 00:45:00,0.0
2022-02-24 01:00:00,0.0
2022-02-24 01:15:00,0.0
2022-02-24 01:30:00,0.0
2022-02-24 01:45:00,0.0
2022-02-24 02:00:00,0.0
2022-02-24 02:15:00,0.0
2022-02-24 02:30:00,0.0
2022-02-24 02:45:00,0.0
2022-02-24 03:00:00,0.0
2022-02-24 03:15:00,0.0
2022-02-24 03:30:00,0.0
2022-02-24 03:45:00,0.0
2022-02-24 04:00:00,0.0
2022-02-24 04:15:00,0.0
2022-02-24 04:30:00,0.0
2022-02-24 04:45:00,0.0
2022-02-24 05:00:00,0.0
2022-02-24 05:15:00,0.0
2022-02-24 05:30:00,0.0
2022-02-24 05:45:00,0.0
2022-02-24 06:00:00,0.0
2022-02-24 06:15:00,0.0
2022-02-24 06:30:00,0.0
2022-02-24 06:45:00,0.0
2022-02-24 07:00:00,0.0
2022-02-24 07:15:00,0.0
2022-02-24 07:30:00,0.0
2022-02-24 07:45:00,0.0
2022-02-24 08:00:00,0.29999999999999993
2022-02-24 08:15:00,0.7200000000000002
2022-02-24 08:30:00,1.14
2022-02-24 08:45:00,1.6200000000000006
2022-02-24 09:00:00,2.040000000000001
2022-02-24 09:15:00,2.54
2022-02-24 09:30:00,2.9800000000000004
2022-02-24 09:45:00,3.460000000000001
2022-02-24 10:00:00,3.8999999999999995
2022-02-24 10:15:00,4.339999999999999
2022-02-24 10:30:00,4.72
2022-02-24 10:45:00,5.180000000000001
2022-02-24 11:00:00,5.4
2022-02-24 11:15:00,5.559999999999999
2022-02-24 11:30:00,5.699999999999999
2022-02-24 11:45:00,5.699999999999999
2022-02-24 12:00:00,5.900000000000001
2022-02-24 12:15:00,6.1
2022-02-24 12:30:00,6.3
2022-02-24 12:45:00,6.480000000000002
2022-02-24 13:00:00,6.38
2022-02-24 13:15:00,5.8999999999999995
2022-02-24 13:30:00,5.5200000000000005
2022-02-24 13:45:00,5.1
2022-02-24 14:00:00,4.6
2022-02-24 14:15:00,4.02
2022-02-24 14:30:00,3.4400000000000013
2022-02-24 14:45:00,2.9000000000000004
2022-02-24 15:00:00,2.68
2022-02-24 15:15:00,2.3000000000000003
2022-02-24 15:30:00,0.6400000000000001
2022-02-24 15:45:00,0.0
2022-02-24 16:00:00,0.0
2022-02-24 16:15:00,0.0
2022-02-24 16:30:00,0.0
2022-02-24 16:45:00,0.0
2022-02-24 17:00:00,0.0
2022-02-24 17:15:00,0.0
2022-02-24 17:30:00,0.0
2022-02-24 17:45:00,0.0
2022-02-24 18:00:00,0.0
2022-02-24 18:15:00,0.0
2022-02-24 18:30:00,0.0
2022-02-24 18:45:00,0.0
2022-02-24 19:00:00,0.0
2022-02-24 19:15:00,0.0
2022-02-24 19:30:00,0.0
2022-02-24 19:45:00,0.0
2022-02-24 20:00:00,0.0
2022-02-24 20:15:00,0.0
2022-02-24 20:30:00,0.0
2022-02-24 20:45:00,0.0
2022-02-24 21:00:00,0.0
2022-02-24 21:15:00,0.0
2022-02-24 21:30:00,0.0
2022-02-24 21:45:00,0.0
2022-02-24 22:00:00,0.0
2022-02-24 22:15:00,0.0
2022-02-24 22:30:00,0.0
2022-02-24 22:45:00,0.0
2022-02-24 23:00:00,0.0
2022-02-24 23:15:00,0.0
2022-02-24 23:30:00,0.0
2022-02-24 23:45:00,0.0
2022-02-25 00:00:00,0.0
2022-02-25 00:15:00,0.0
2022-02-25 00:30:00,0.0
2022-02-25 00:45:00,0.0
2022-02-25 01:00:00,0.0
2022-02-25 01:15:00,0.0
2022-02-25 01:30:00,0.0
2022-02-25 01:45:00,0.0
2022-02-25 02:00:00,0.0
2022-02-25 02:15:00,0.0
2022-02-25 02:30:00,0.0
2022-02-25 02:45:00,0.0
2022-02-25 03:00:00,0.0
2022-02-25 03:15:00,0.0
2022-02-25 03:30:00,0.0
2022-02-25 03:45:00,0.0
2022-02-25 04:00:00,0.0
2022-02-25 04:15:00,0.0
2022-02-25 04:30:00,0.0
2022-02-25 04:45:00,0.0
2022-02-25 05:00:00,0.0
2022-02-25 05:15:00,0.0
2022-02-25 05:30:00,0.0
2022-02-25 05:45:00,0.0
2022-02-25 06:00:00,0.0
2022-02-25 06:15:00,0.0
2022-02-25 06:30:00,0.0
2022-02-25 06:45:00,0.0
2022-02-25 07:00:00,0.0
2022-02-25 07:15:00,0.0
2022-02-25 07:30:00,0.0
2022-02-25 07:45:00,0.1
2022-02-25 08:00:00,0.43999999999999995
2022-02-25 08:15:00,0.9999999999999998
2022-02-25 08:30:00,1.56
2022-02-25 08:45:00,2.16
2022-02-25 09:00:00,2.74
2022-02-25 09:15:00,3.2600000000000007
2022-02-25 09:30:00,3.7799999999999985
2022-02-25 09:45:00,4.339999999999999
2022-02-25 10:00:00,4.72
2022-02-25 10:15:00,4.8
2022-02-25 10:30:00,5.039999999999999
2022-02-25 10:45:00,5.099999999999999
2022-02-25 11:00:00,5.32
2022-02-25 11:15:00,5.539999999999999
2022-02-25 11:30:00,5.699999999999999
2022-02-25 11:45:00,6.000000000000001
2022-02-25 12:00:00,6.119999999999999
2022-02-25 12:15:00,6.3
2022-02-25 12:30:00,6.520000000000002
2022-02-25 12:45:00,6.600000000000002
2022-02-25 13:00:00,6.180000000000001
2022-02-25 13:15:00,5.18
2022-02-25 13:30:00,4.199999999999999
2022-02-25 13:45:00,3.3800000000000012
2022-02-25 14:00:00,3.0000000000000004
2022-02-25 14:15:00,2.7600000000000002
2022-02-25 14:30:00,2.7
2022-02-25 14:45:00,2.5
2022-02-25 15:00:00,2.2600000000000007
2022-02-25 15:15:00,1.7400000000000007
2022-02-25 15:30:00,0.5399999999999999
2022-02-25 15:45:00,0.0
2022-02-25 16:00:00,0.0
2022-02-25 16:15:00,0.0
2022-02-25 16:30:00,0.0
2022-02-25 16:45:00,0.0
2022-02-25 17:00:00,0.0
2022-02-25 17:15:00,0.0
2022-02-25 17:30:00,0.0
2022-02-25 17:45:00,0.0
2022-02-25 18:00:00,0.0
2022-02-25 18:15:00,0.0
2022-02-25 18:30:00,0.0
2022-02-25 18:45:00,0.0
2022-02-25 19:00:00,0.0
2022-02-25 19:15:00,0.0
2022-02-25 19:30:00,0.0
2022-02-25 19:45:00,0.0
2022-02-25 20:00:00,0.0
2022-02-25 20:15:00,0.0
2022-02-25 20:30:00,0.0
2022-02-25 20:45:00,0.0
2022-02-25 21:00:00,0.0
2022-02-25 21:15:00,0.0
2022-02-25 21:30:00,0.0
2022-02-25 21:45:00,0.0
2022-02-25 22:00:00,0.0
2022-02-25 22:15:00,0.0
2022-02-25 22:30:00,0.0
2022-02-25 22:45:00,0.0
2022-02-25 23:00:00,0.0
2022-02-25 23:15:00,0.0
2022-02-25 23:30:00,0.0
2022-02-25 23:45:00,0.0
2022-02-26 00:00:00,0.0
2022-02-26 00:15:00,0.0
2022-02-26 00:30:00,0.0
2022-02-26 00:45:00,0.0
2022-02-26 01:00:00,0.0
2022-02-26 01:15:00,0.0
2022-02-26 01:30:00,0.0
2022-02-26 01:45:00,0.0
2022-02-26 02:00:00,0.0
2022-02-26 02:15:00,0.0
2022-02-26 02:30:00,0.0
2022-02-26 02:45:00,0.0
2022-02-26 03:00:00,0.0
2022-02-26 03:15:00,0.0
2022-02-26 03:30:00,0.0
2022-02-26 03:45:00,0.0
2022-02-26 04:00:00,0.0
2022-02-26 04:15:00,0.0
2022-02-26 04:30:00,0.0
2022-02-26 04:45:00,0.0
2022-02-26 05:00:00,0.0
2022-02-26 05:15:00,0.0
2022-02-26 05:30:00,0.0
2022-02-26 05:45:00,0.0
2022-02-26 06:00:00,0.0
2022-02-26 06:15:00,0.0
2022-02-26 06:30:00,0.0
2022-02-26 06:45:00,0.0
2022-02-26 07:00:00,0.0
2022-02-26 07:15:00,0.0
2022-02-26 07:30:00,0.0
2022-02-26 07:45:00,0.0
2022-02-26 08:00:00,0.23999999999999996
2022-02-26 08:15:00,0.7000000000000002
2022-02-26 08:30:00,1.0999999999999999
2022-02-26 08:45:00,1.6200000000000006
2022-02-26 09:00:00,2.000000000000001
2022-02-26 09:15:00,2.38
2022-02-26 09:30:00,2.7800000000000002
2022-02-26 09:45:00,3.140000000000001
2022-02-26 10:00:00,3.460000000000001
2022-02-26 10:15:00,3.7399999999999984
2022-02-26 10:30:00,3.9800000000000004
2022-02-26 10:45:00,4.2200000000000015
2022-02-26 11:00:00,4.52
2022-02-26 11:15:00,4.819999999999999
2022-02-26 11:30:00,5.099999999999999
2022-02-26 11:45:00,5.38
2022-02-26 12:00:00,5.720000000000001
2022-02-26 12:15:00,6.159999999999999
2022-02-26 12:30:00,6.600000000000001
2022-02-26 12:45:00,7.000000000000002
2022-02-26 13:00:00,7.04
2022-02-26 13:15:00,6.780000000000003
2022-02-26 13:30:00,6.5
2022-02-26 13:45:00,6.200000000000002
2022-02-26 14:00:00,5.839999999999999
2022-02-26 14:15:00,5.42
2022-02-26 14:30:00,4.98
2022-02-26 14:45:00,4.619999999999999
2022-02-26 15:00:00,4.180000000000001
2022-02-26 15:15:00,3.6400000000000015
2022-02-26 15:30:00,1.4200000000000004
2022-02-26 15:45:00,0.0
2022-02-26 16:00:00,0.0
2022-02-26 16:15:00,0.0
2022-02-26 16:30:00,0.0
2022-02-26 16:45:00,0.0
2022-02-26 17:00:00,0.0
2022-02-26 17:15:00,0.0
2022-02-26 17:30:00,0.0
2022-02-26 17:45:00,0.0
2022-02-26 18:00:00,0.0
2022-02-26 18:15:00,0.0
2022-02-26 18:30:00,0.0
2022-02-26 18:45:00,0.0
2022-02-26 19:00:00,0.0
2022-02-26 19:15:00,0.0
2022-02-26 19:30:00,0.0
2022-02-26 19:45:00,0.0
2022-02-26 20:00:00,0.0
2022-02-26 20:15:00,0.0
2022-02-26 20:30:00,0.0
2022-02-26 20:45:00,0.0
2022-02-26 21:00:00,0.0
2022-02-26 21:15:00,0.0
2022-02-26 21:30:00,0.0
2022-02-26 21:45:00,0.0
2022-02-26 22:00:00,0.0
2022-02-26 22:15:00,0.0
2022-02-26 22:30:00,0.0
2022-02-26 22:45:00,0.0
2022-02-26 23:00:00,0.0
2022-02-26 23:15:00,0.0
2022-02-26 23:30:00,0.0
2022-02-26 23:45:00,0.0
2022-02-27 00:00:00,0.0
2022-02-27 00:15:00,0.0
2022-02-27 00:30:00,0.0
2022-02-27 00:45:00,0.0
2022-02-27 01:00:00,0.0
2022-02-27 01:15:00,0.0
2022-02-27 01:30:00,0.0
2022-02-27 01:45:00,0.0
2022-02-27 02:00:00,0.0
2022-02-27 02:15:00,0.0
2022-02-27 02:30:00,0.0
2022-02-27 02:45:00,0.0
2022-02-27 03:00:00,0.0
2022-02-27 03:15:00,0.0
2022-02-27 03:30:00,0.0
2022-02-27 03:45:00,0.0
2022-02-27 04:00:00,0.0
2022-02-27 04:15:00,0.0
2022-02-27 04:30:00,0.0
2022-02-27 04:45:00,0.0
2022-02-27 05:00:00,0.0
2022-02-27 05:15:00,0.0
2022-02-27 05:30:00,0.0
2022-02-27 05:45:00,0.0
2022-02-27 06:00:00,0.0
2022-02-27 06:15:00,0.0
2022-02-27 06:30:00,0.0
2022-02-27 06:45:00,0.0
2022-02-27 07:00:00,0.0
2022-02-27 07:15:00,0.0
2022-02-27 07:30:00,0.0
2022-02-27 07:45:00,0.3
2022-02-27 08:00:00,0.5399999999999999
2022-02-27 08:15:00,1.14
2022-02-27 08:30:00,1.7600000000000007
2022-02-27 08:45:00,2.4
2022-02-27 09:00:00,3.0000000000000004
2022-02-27 09:15:00,3.619999999999999
2022-02-27 09:30:00,4.239999999999999
2022-02-27 09:45:00,4.859999999999999
2022-02-27 10:00:00,5.399999999999999
2022-02-27 10:15:00,5.860000000000001
2022-02-27 10:30:00,6.320000000000001
2022-02-27 10:45:00,6.76
2022-02-27 11:00:00,7.120000000000003
2022-02-27 11:15:00,7.32
2022-02-27 11:30:00,7.5
2022-02-27 11:45:00,7.759999999999998
2022-02-27 12:00:00,7.799999999999997
2022-02-27 12:15:00,7.799999999999997
2022-02-27 12:30:00,7.759999999999998
2022-02-27 12:45:00,7.5
2022-02-27 13:00:00,7.400000000000002
2022-02-27 13:15:00,7.1000000000000005
2022-02-27 13:30:00,6.780000000000003
2022-02-27 13:45:00,6.46
2022-02-27 14:00:00,6.100000000000001
2022-02-27 14:15:00,5.6000000000000005
2022-02-27 14:30:00,5.199999999999998
2022-02-27 14:45:00,4.759999999999999
2022-02-27 15:00:00,4.340000000000002
2022-02-27 15:15:00,3.800000000000001
2022-02-27 15:30:00,1.8400000000000003
2022-02-27 15:45:00,0.0
2022-02-27 16:00:00,0.0
2022-02-27 16:15:00,0.0
2022-02-27 16:30:00,0.0
2022-02-27 16:45:00,0.0
2022-02-27 17:00:00,0.0
2022-02-27 17:15:00,0.0
2022-02-27 17:30:00,0.0
2022-02-27 17:45:00,0.0
2022-02-27 18:00:00,0.0
2022-02-27 18:15:00,0.0
2022-02-27 18:30:00,0.0
2022-02-27 18:45:00,0.0
2022-02-27 19:00:00,0.0
2022-02-27 19:15:00,0.0
2022-02-27 19:30:00,0.0
2022-02-27 19:45:00,0.0
2022-02-27 20:00:00,0.0
2022-02-27 20:15:00,0.0
2022-02-27 20:30:00,0.0
2022-02-27 20:45:00,0.0
2022-02-27 21:00:00,0.0
2022-02-27 21:15:00,0.0
2022-02-27 21:30:00,0.0
2022-02-27 21:45:00,0.0
2022-02-27 22:00:00,0.0
2022-02-27 22:15:00,0.0
2022-02-27 22:30:00,0.0
2022-02-27 22:45:00,0.0
2022-02-27 23:00:00,0.0
2022-02-27 23:15:00,0.0
2022-02-27 23:30:00,0.0
2022-02-27 23:45:00,0.0
2022-02-28 00:00:00,0.0
2022-02-28 00:15:00,0.0
2022-02-28 00:30:00,0.0
2022-02-28 00:45:00,0.0
2022-02-28 01:00:00,0.0
2022-02-28 01:15:00,0.0
2022-02-28 01:30:00,0.0
2022-02-28 01:45:00,0.0
2022-02-28 02:00:00,0.0
2022-02-28 02:15:00,0.0
2022-02-28 02:30:00,0.0
2022-02-28 02:45:00,0.0
2022-02-28 03:00:00,0.0
2022-02-28 03:15:00,0.0
2022-02-28 03:30:00,0.0
2022-02-28 03:45:00,0.0
2022-02-28 04:00:00,0.0
2022-02-28 04:15:00,0.0
2022-02-28 04:30:00,0.0
2022-02-28 04:45:00,0.0
2022-02-28 05:00:00,0.0
2022-02-28 05:15:00,0.0
2022-02-28 05:30:00,0.0
2022-02-28 05:45:00,0.0
2022-02-28 06:00:00,0.0
2022-02-28 06:15:00,0.0
2022-02-28 06:30:00,0.0
2022-02-28 06:45:00,0.0
2022-02-28 07:00:00,0.0
2022-02-28 07:15:00,0.0
2022-02-28 07:30:00,0.1
2022-02-28 07:45:00,0.3
2022-02-28 08:00:00,0.6400000000000001
2022-02-28 08:15:00,1.22
2022-02-28 08:30:00,1.8400000000000007
2022-02-28 08:45:00,2.48
2022-02-28 09:00:00,3.120000000000001
2022-02-28 09:15:00,3.719999999999999
2022-02-28 09:30:00,4.319999999999999
2022-02-28 09:45:00,4.9399999999999995
2022-02-28 10:00:00,5.499999999999999
2022-02-28 10:15:00,5.880000000000001
2022-02-28 10:30:00,6.340000000000001
2022-02-28 10:45:00,6.74
2022-02-28 11:00:00,7.060000000000002
2022-02-28 11:15:00,7.220000000000002
2022-02-28 11:30:00,7.5
2022-02-28 11:45:00,7.579999999999998
2022-02-28 12:00:00,7.739999999999998
2022-02-28 12:15:00,7.5
2022-02-28 12:30:00,7.5
2022-02-28 12:45:00,7.420000000000002
2022-02-28 13:00:00,7.200000000000003
2022-02-28 13:15:00,6.9
2022-02-28 13:30:00,6.600000000000002
2022-02-28 13:45:00,6.3
2022-02-28 14:00:00,5.8999999999999995
2022-02-28 14:15:00,5.5200000000000005
2022-02-28 14:30:00,5.0600000000000005
2022-02-28 14:45:00,4.659999999999999
2022-02-28 15:00:00,4.240000000000001
2022-02-28 15:15:00,3.7600000000000016
2022-02-28 15:30:00,2.08
2022-02-28 15:45:00,0.0
2022-02-28 16:00:00,0.0
2022-02-28 16:15:00,0.0
2022-02-28 16:30:00,0.0
2022-02-28 16:45:00,0.0
2022-02-28 17:00:00,0.0
2022-02-28 17:15:00,0.0
2022-02-28 17:30:00,0.0
2022-02-28 17:45:00,0.0
2022-02-28 18:00:00,0.0
2022-02-28 18:15:00,0.0
2022-02-28 18:30:00,0.0
2022-02-28 18:45:00,0.0
2022-02-28 19:00:00,0.0
2022-02-28 19:15:00,0.0
2022-02-28 19:30:00,0.0
2022-02-28 19:45:00,0.0
2022-02-28 20:00:00,0.0
2022-02-28 20:15:00,0.0
2022-02-28 20:30:00,0.0
2022-02-28 20:45:00,0.0
2022-02-28 21:00:00,0.0
2022-02-28 21:15:00,0.0
2022-02-28 21:30:00,0.0
2022-02-28 21:45:00,0.0
2022-02-28 22:00:00,0.0
2022-02-28 22:15:00,0.0
2022-02-28 22:30:00,0.0
2022-02-28 22:45:00,0.0
2022-02-28 23:00:00,0.0
2022-02-28 23:15:00,0.0
2022-02-28 23:30:00,0.0
2022-02-28 23:45:00,0.0
2022-03-01 00:00:00,0.0
2022-03-01 00:15:00,0.0
2022-03-01 00:30:00,0.0
2022-03-01 00:45:00,0.0
2022-03-01 01:00:00,0.0
2022-03-01 01:15:00,0.0
2022-03-01 01:30:00,0.0
2022-03-01 01:45:00,0.0
2022-03-01 02:00:00,0.0
2022-03-01 02:15:00,0.0
2022-03-01 02:30:00,0.0
2022-03-01 02:45:00,0.0
2022-03-01 03:00:00,0.0
2022-03-01 03:15:00,0.0
2022-03-01 03:30:00,0.0
2022-03-01 03:45:00,0.0
2022-03-01 04:00:00,0.0
2022-03-01 04:15:00,0.0
2022-03-01 04:30:00,0.0
2022-03-01 04:45:00,0.0
2022-03-01 05:00:00,0.0
2022-03-01 05:15:00,0.0
2022-03-01 05:30:00,0.0
2022-03-01 05:45:00,0.0
2022-03-01 06:00:00,0.0
2022-03-01 06:15:00,0.0
2022-03-01 06:30:00,0.0
2022-03-01 06:45:00,0.0
2022-03-01 07:00:00,0.0
2022-03-01 07:15:00,0.0
2022-03-01 07:30:00,0.18
2022-03-01 07:45:00,0.31999999999999995
2022-03-01 08:00:00,0.7400000000000002
2022-03-01 08:15:00,1.3800000000000003
2022-03-01 08:30:00,2.0200000000000005
2022-03-01 08:45:00,2.7
2022-03-01 09:00:00,3.3400000000000007
2022-03-01 09:15:00,3.9800000000000013
2022-03-01 09:30:00,4.619999999999999
2022-03-01 09:45:00,5.28
2022-03-01 10:00:00,5.840000000000001
2022-03-01 10:15:00,6.300000000000001
2022-03-01 10:30:00,6.76
2022-03-01 10:45:00,7.200000000000001
2022-03-01 11:00:00,7.5
2022-03-01 11:15:00,7.779999999999998
2022-03-01 11:30:00,7.879999999999999
2022-03-01 11:45:00,8.100000000000001
2022-03-01 12:00:00,8.100000000000001
2022-03-01 12:15:00,8.08
2022-03-01 12:30:00,7.799999999999997
2022-03-01 12:45:00,7.699999999999999
2022-03-01 13:00:00,7.440000000000001
2022-03-01 13:15:00,7.160000000000002
2022-03-01 13:30:00,6.840000000000002
2022-03-01 13:45:00,6.5200000000000005
2022-03-01 14:00:00,6.1400000000000015
2022-03-01 14:15:00,5.72
2022-03-01 14:30:00,5.2799999999999985
2022-03-01 14:45:00,4.88
2022-03-01 15:00:00,4.420000000000001
2022-03-01 15:15:00,3.9799999999999995
2022-03-01 15:30:00,2.56
2022-03-01 15:45:00,0.06
2022-03-01 16:00:00,0.0
2022-03-01 16:15:00,0.0
2022-03-01 16:30:00,0.0
2022-03-01 16:45:00,0.0
2022-03-01 17:00:00,0.0
2022-03-01 17:15:00,0.0
2022-03-01 17:30:00,0.0
2022-03-01 17:45:00,0.0
2022-03-01 18:00:00,0.0
2022-03-01 18:15:00,0.0
2022-03-01 18:30:00,0.0
2022-03-01 18:45:00,0.0
2022-03-01 19:00:00,0.0
2022-03-01 19:15:00,0.0
2022-03-01 19:30:00,0.0
2022-03-01 19:45:00,0.0
2022-03-01 20:00:00,0.0
2022-03-01 20:15:00,0.0
2022-03-01 20:30:00,0.0
2022-03-01 20:45:00,0.0
2022-03-01 21:00:00,0.0
2022-03-01 21:15:00,0.0
2022-03-01 21:30:00,0.0
2022-03-01 21:45:00,0.0
2022-03-01 22:00:00,0.0
2022-03-01 22:15:00,0.0
2022-03-01 22:30:00,0.0
2022-03-01 22:45:00,0.0
2022-03-01 23:00:00,0.0
2022-03-01 23:15:00,0.0
2022-03-01 23:30:00,0.0
2022-03-01 23:45:00,0.0
2022-03-02 00:00:00,0.0
2022-03-02 00:15:00,0.0
2022-03-02 00:30:00,0.0
2022-03-02 00:45:00,0.0
2022-03-02 01:00:00,0.0
2022-03-02 01:15:00,0.0
2022-03-02 01:30:00,0.0
2022-03-02 01:45:00,0.0
2022-03-02 02:00:00,0.0
2022-03-02 02:15:00,0.0
2022-03-02 02:30:00,0.0
2022-03-02 02:45:00,0.0
2022-03-02 03:00:00,0.0
2022-03-02 03:15:00,0.0
2022-03-02 03:30:00,0.0
2022-03-02 03:45:00,0.0
2022-03-02 04:00:00,0.0
2022-03-02 04:15:00,0.0
2022-03-02 04:30:00,0.0
2022-03-02 04:45:00,0.0
2022-03-02 05:00:00,0.0
2022-03-02 05:15:00,0.0
2022-03-02 05:30:00,0.0
2022-03-02 05:45:00,0.0
2022-03-02 06:00:00,0.0
2022-03-02 06:15:00,0.0
2022-03-02 06:30:00,0.0
2022-03-02 06:45:00,0.0
2022-03-02 07:00:00,0.0
2022-03-02 07:15:00,0.0
2022-03-02 07:30:00,0.25999999999999995
2022-03-02 07:45:00,0.4599999999999999
2022-03-02 08:00:00,0.86
2022-03-02 08:15:00,1.46
2022-03-02 08:30:00,2.12
2022-03-02 08:45:00,2.7800000000000002
2022-03-02 09:00:00,3.420000000000001
2022-03-02 09:15:00,4.000000000000002
2022-03-02 09:30:00,4.56
2022-03-02 09:45:00,5.16
2022-03-02 10:00:00,5.619999999999999
2022-03-02 10:15:00,6.079999999999999
2022-03-02 10:30:00,6.460000000000002
2022-03-02 10:45:00,6.82
2022-03-02 11:00:00,7.1800000000000015
2022-03-02 11:15:00,7.280000000000001
2022-03-02 11:30:00,7.5
2022-03-02 11:45:00,7.5
2022-03-02 12:00:00,7.5
2022-03-02 12:15:00,7.280000000000003
2022-03-02 12:30:00,7.02
2022-03-02 12:45:00,6.740000000000003
2022-03-02 13:00:00,6.240000000000002
2022-03-02 13:15:00,5.52
2022-03-02 13:30:00,4.7799999999999985
2022-03-02 13:45:00,4.02
2022-03-02 14:00:00,3.4400000000000013
2022-03-02 14:15:00,3.020000000000001
2022-03-02 14:30:00,2.62
2022-03-02 14:45:00,2.2800000000000007
2022-03-02 15:00:00,2.000000000000001
2022-03-02 15:15:00,1.7600000000000007
2022-03-02 15:30:00,1.24
2022-03-02 15:45:00,0.08
2022-03-02 16:00:00,0.0
2022-03-02 16:15:00,0.0
2022-03-02 16:30:00,0.0
2022-03-02 16:45:00,0.0
2022-03-02 17:00:00,0.0
2022-03-02 17:15:00,0.0
2022-03-02 17:30:00,0.0
2022-03-02 17:45:00,0.0
2022-03-02 18:00:00,0.0
2022-03-02 18:15:00,0.0
2022-03-02 18:30:00,0.0
2022-03-02 18:45:00,0.0
2022-03-02 19:00:00,0.0
2022-03-02 19:15:00,0.0
2022-03-02 19:30:00,0.0
2022-03-02 19:45:00,0.0
2022-03-02 20:00:00,0.0
2022-03-02 20:15:00,0.0
2022-03-02 20:30:00,0.0
2022-03-02 20:45:00,0.0
2022-03-02 21:00:00,0.0
2022-03-02 21:15:00,0.0
2022-03-02 21:30:00,0.0
2022-03-02 21:45:00,0.0
2022-03-02 22:00:00,0.0
2022-03-02 22:15:00,0.0
2022-03-02 22:30:00,0.0
2022-03-02 22:45:00,0.0
2022-03-02 23:00:00,0.0
2022-03-02 23:15:00,0.0
2022-03-02 23:30:00,0.0
2022-03-02 23:45:00,0.0
2022-03-03 00:00:00,0.0
2022-03-03 00:15:00,0.0
2022-03-03 00:30:00,0.0
2022-03-03 00:45:00,0.0
2022-03-03 01:00:00,0.0
2022-03-03 01:15:00,0.0
2022-03-03 01:30:00,0.0
2022-03-03 01:45:00,0.0
2022-03-03 02:00:00,0.0
2022-03-03 02:15:00,0.0
2022-03-03 02:30:00,0.0
2022-03-03 02:45:00,0.0
2022-03-03 03:00:00,0.0
2022-03-03 03:15:00,0.0
2022-03-03 03:30:00,0.0
2022-03-03 03:45:00,0.0
2022-03-03 04:00:00,0.0
2022-03-03 04:15:00,0.0
2022-03-03 04:30:00,0.0
2022-03-03 04:45:00,0.0
2022-03-03 05:00:00,0.0
2022-03-03 05:15:00,0.0
2022-03-03 05:30:00,0.0
